sample_index,captured_at_utc,health_status,overview_status,ranking_status,invalidation_status,intelligence_status,telegram_status,top_market_id,top_score,overview_hash,ranking_hash,intelligence_hash,last_refresh_at,warnings_count,process_alive
1,2026-04-22T12:36:35.6838601Z,200,200,200,200,200,200,isolated-policy-a273213a,59.6087,D4788CAB0A388B502BEB091333091C04AD86CE273A2E90DB616AEF667A02735F,FE46904604E69BE824E9D45560AC6CFCF35979D49DFD6E1EEFCA131A3E9ED73F,0229A757ACEE5D1DC0BB6D02265DBDF7B727A0E41E49E77481845E000AC831AB,,2,True
2,2026-04-22T12:37:46.8682896Z,200,200,200,200,200,200,isolated-policy-a273213a,59.6087,D4788CAB0A388B502BEB091333091C04AD86CE273A2E90DB616AEF667A02735F,FE46904604E69BE824E9D45560AC6CFCF35979D49DFD6E1EEFCA131A3E9ED73F,0229A757ACEE5D1DC0BB6D02265DBDF7B727A0E41E49E77481845E000AC831AB,,2,True
3,2026-04-22T12:38:57.4779147Z,200,200,200,200,200,200,isolated-policy-a273213a,59.6087,D4788CAB0A388B502BEB091333091C04AD86CE273A2E90DB616AEF667A02735F,FE46904604E69BE824E9D45560AC6CFCF35979D49DFD6E1EEFCA131A3E9ED73F,0229A757ACEE5D1DC0BB6D02265DBDF7B727A0E41E49E77481845E000AC831AB,,2,True
4,2026-04-22T12:40:08.1381679Z,200,200,200,200,200,200,isolated-policy-a273213a,59.6087,D4788CAB0A388B502BEB091333091C04AD86CE273A2E90DB616AEF667A02735F,FE46904604E69BE824E9D45560AC6CFCF35979D49DFD6E1EEFCA131A3E9ED73F,0229A757ACEE5D1DC0BB6D02265DBDF7B727A0E41E49E77481845E000AC831AB,,2,True
