sample_index,captured_at_utc,health_status,overview_status,ranking_status,invalidation_status,intelligence_status,telegram_status,last_cycle_started_at,last_market_snapshot_captured_at,top_rank_market_id,top_rank_created_at,health_hash,overview_hash,ranking_hash,intelligence_hash,warnings_count,process_alive
1,2026-04-22T12:50:39.5025193Z,200,200,200,200,200,200,2026-04-22T12:50:17.079029+00:00,2026-04-22T12:50:17.029627+00:00,947289,2026-04-22T12:50:16.910584+00:00,4EEA1042125B8189A71E2B06D2708B546AF1F994299B35160C38F0F6E09FCCC9,5E5E3E648CE69D18ADB257EC3F4ECFA738D23E7AB55C138083E45F1CCC2AF4FA,CEA4907368690EC8147CB9C4E246AB17301C2E441821AFFC3B43661D98AE4C84,AB1460004FF6D501164E88DE71756D247D6D196A011A00802901B8CF82BDDB1F,0,True
2,2026-04-22T12:51:52.5633971Z,200,200,200,200,200,200,2026-04-22T12:51:24.151942+00:00,2026-04-22T12:51:24.091275+00:00,1929170,2026-04-22T12:51:24.091275+00:00,8040A545B20233D0A26B10AFE42FDDF7C8AE5B42AE314FC21205448539168FE4,EA9C630FE9C26632C0F8D595CF9E20AE9BBC3D463BA998860DD1BAB896084138,5B04F1F029EE4908B6A7F57821FD3403C17731EE2C6BF68FA2AD87F686537997,AB1460004FF6D501164E88DE71756D247D6D196A011A00802901B8CF82BDDB1F,0,True
3,2026-04-22T12:53:03.1277831Z,200,200,200,200,200,200,2026-04-22T12:52:31.332496+00:00,2026-04-22T12:52:31.232421+00:00,1929170,2026-04-22T12:52:31.232421+00:00,FB94C5167C75573586A5D5D4AE0C65F37C26C28BE9B65706F452AF22EF1C325C,83A0614DA16C467B79EA569E5D20AA6CB1B8F4C3D8BDA1E81D5F94EE28EC9D2F,99701A2574C1BBD98E73800AFEA9A85E030619508D8718B239C81F5353B050D1,AB1460004FF6D501164E88DE71756D247D6D196A011A00802901B8CF82BDDB1F,0,True
4,2026-04-22T12:54:13.6871479Z,200,200,200,200,200,200,2026-04-22T12:53:38.582145+00:00,2026-04-22T12:53:38.527697+00:00,1929170,2026-04-22T12:53:38.527697+00:00,F5469949D24BFA5903F4953E6CED848FFD3EB9B5392CFE90A9843FCAB3EA0A51,284701EA3C4FF53597517B7694E4A900D1EEA165D02187862FEFD06E464D210C,E98463F4B0E49B1F0F21CDB68F0AA040431517BB6739FCCD43539BB4BFD06834,AB1460004FF6D501164E88DE71756D247D6D196A011A00802901B8CF82BDDB1F,0,True
